PO Number,Vendor,PO Date,Delivery Date,Expected Delivery,Item Description,Quantity,Unit Price,Total Amount,Currency,Status,Payment Terms,Department,Location,Approval Status,Notes,Tax Amount,Grand Total,Created By,Assigned To
PO-2026-64127,Enterprise Solutions,2026-01-22,2026-02-02,2026-02-02,56x Mouse; 54x Network Switch,110,442.00,46271.54,GBP,Draft,2/10 Net 30,IT,London,Rejected,,4627.15,50898.69,Robert Wilson,Alice Brown
PO-2026-70073,Component World,2026-01-22,2026-01-28,2026-01-28,9x Printer Paper; 46x Laptop; 5x Keyboard; 34x Keyboard; 66x SSD Storage,160,215.74,45158.27,CAD,Cancelled,Due on Receipt,HR,Los Angeles,Approved,Urgent delivery required,4515.83,49674.10,John Smith,Lisa Anderson
PO-2026-56074,Digital Systems,2026-01-22,2026-02-11,2026-02-11,95x Server RAM; 5x Filing Cabinet,100,109.76,14911.60,CAD,Pending,Net 60,IT,Chicago,Pending,,1491.16,16402.76,Robert Wilson,Alice Brown
PO-2026-31636,Premium Materials Co,2026-01-22,2026-02-08,2026-02-08,8x Monitor; 8x Filing Cabinet; 100x Power Supply; 79x Power Supply,195,489.84,92147.05,GBP,Received,Net 30,Logistics,New York,Rejected,Special packaging needed,9214.70,101361.75,Emily Chen,Alice Brown
PO-2026-34139,Office Plus,2026-01-22,2026-02-19,2026-02-19,94x Router; 63x Power Supply; 32x Monitor; 64x Power Supply; 30x Power Supply,283,104.43,135001.52,CAD,Cancelled,Net 90,Logistics,London,Rejected,Standard delivery,13500.15,148501.67,Emily Chen,Lisa Anderson
PO-2026-95054,Global Supplies Inc,2026-01-22,2026-01-28,2026-01-28,53x Power Supply,53,356.01,18868.53,AUD,Pending,Due on Receipt,Logistics,Chicago,Rejected,Special packaging needed,1886.85,20755.38,Mike Davis,Lisa Anderson
PO-2026-30796,Acme Corp,2026-01-22,2026-02-03,2026-02-03,43x USB Cable; 80x Mouse; 35x Network Switch; 7x Server RAM; 1x Laptop,166,439.49,72508.06,AUD,Received,Due on Receipt,IT,Sydney,Pending,,7250.81,79758.87,Sarah Johnson,David Lee
PO-2026-74041,Digital Systems,2026-01-22,2026-01-31,2026-01-31,39x Monitor; 91x Desk Chair; 60x Router,190,744.12,122008.21,EUR,Pending,Net 30,Operations,Chicago,Approved,,12200.82,134209.03,Sarah Johnson,Tom Martinez
PO-2026-93271,Industrial Parts Group,2026-01-22,2026-02-16,2026-02-16,15x Filing Cabinet; 27x Desk Chair; 79x Ink Cartridge; 76x Laptop,197,303.88,134616.96,AUD,Draft,Net 30,Finance,Los Angeles,Approved,,13461.70,148078.66,John Smith,Tom Martinez
PO-2026-63887,Premium Materials Co,2026-01-22,2026-02-08,2026-02-08,61x Ink Cartridge,61,308.23,18802.03,EUR,Draft,COD,IT,Toronto,Approved,Special packaging needed,1880.20,20682.23,Emily Chen,David Lee
PO-2026-17026,Global Supplies Inc,2026-01-22,2026-02-14,2026-02-14,38x Network Switch; 64x Filing Cabinet; 33x Keyboard,135,675.89,45817.79,AUD,Received,Due on Receipt,HR,London,Pending,Urgent delivery required,4581.78,50399.57,Emily Chen,Jessica White
PO-2026-82984,Acme Corp,2026-01-22,2026-02-14,2026-02-14,95x Server RAM,95,836.74,79490.30,EUR,Partial,Net 30,IT,Chicago,Approved,Special packaging needed,7949.03,87439.33,Mike Davis,Alice Brown
PO-2026-43439,Global Supplies Inc,2026-01-22,2026-02-15,2026-02-15,42x Network Switch; 92x USB Cable; 45x Keyboard; 66x Monitor; 90x Laptop,335,50.18,215670.76,CAD,Approved,Due on Receipt,HR,Los Angeles,Approved,,21567.08,237237.84,Sarah Johnson,Jessica White
PO-2026-89192,Component World,2026-01-22,2026-02-17,2026-02-17,94x Monitor; 41x Printer Paper; 60x Printer Paper; 20x Router,215,888.32,146519.08,AUD,Draft,Net 60,Logistics,Los Angeles,Rejected,Standard delivery,14651.91,161170.99,Emily Chen,Alice Brown
PO-2026-79870,Premium Materials Co,2026-01-22,2026-01-29,2026-01-29,95x Server RAM; 69x Mouse; 13x Keyboard; 60x Desk Chair; 50x Mouse,287,271.95,131517.46,USD,Pending,COD,HR,New York,Approved,,13151.75,144669.21,Mike Davis,Jessica White
PO-2026-58575,Industrial Parts Group,2026-01-22,2026-02-09,2026-02-09,88x Power Supply; 69x Power Supply; 88x Keyboard; 28x Keyboard; 97x Keyboard,370,2.08,90340.80,AUD,Cancelled,2/10 Net 30,HR,Toronto,Approved,Urgent delivery required,9034.08,99374.88,John Smith,Alice Brown
PO-2026-40983,Acme Corp,2026-01-22,2026-02-10,2026-02-10,3x Mouse; 6x SSD Storage; 45x USB Cable; 40x Mouse; 53x Monitor,147,721.27,68003.44,EUR,Pending,Net 60,Finance,New York,Pending,Special packaging needed,6800.34,74803.78,Sarah Johnson,Jessica White
PO-2026-40734,Premium Materials Co,2026-01-22,2026-02-03,2026-02-03,37x Ink Cartridge,37,405.74,15012.38,AUD,Pending,Net 60,Finance,London,Pending,Quality inspection required,1501.24,16513.62,Robert Wilson,Alice Brown
PO-2026-25866,Industrial Parts Group,2026-01-22,2026-02-05,2026-02-05,98x Network Switch,98,181.55,17791.90,USD,Approved,COD,HR,London,Approved,Quality inspection required,1779.19,19571.09,Robert Wilson,Alice Brown
PO-2026-17065,Quality Distributors,2026-01-22,2026-01-30,2026-01-30,37x Ink Cartridge; 97x Laptop; 98x Server RAM; 82x Desk Chair,314,568.22,171639.04,CAD,Pending,Net 30,Logistics,Toronto,Pending,Urgent delivery required,17163.90,188802.94,John Smith,Alice Brown
PO-2026-79532,Quality Distributors,2026-01-22,2026-02-14,2026-02-14,30x Laptop; 83x Laptop; 69x Keyboard; 22x Office Desk; 7x Network Switch,211,358.74,75485.70,CAD,Draft,2/10 Net 30,HR,Toronto,Rejected,,7548.57,83034.27,Emily Chen,David Lee
PO-2026-39119,Digital Systems,2026-01-22,2026-02-20,2026-02-20,91x SSD Storage; 98x Ink Cartridge; 46x Office Desk; 63x Keyboard,298,923.62,193320.11,USD,Pending,Due on Receipt,Operations,London,Pending,Quality inspection required,19332.01,212652.12,John Smith,Alice Brown
PO-2026-81065,Premium Materials Co,2026-01-22,2026-02-18,2026-02-18,89x Power Supply; 37x Ink Cartridge; 37x Keyboard; 73x Office Desk,236,970.05,107662.61,EUR,Partial,Net 30,Logistics,Sydney,Pending,Quality inspection required,10766.26,118428.87,Sarah Johnson,Jessica White
PO-2026-84300,Global Supplies Inc,2026-01-22,2026-02-15,2026-02-15,71x USB Cable; 74x Keyboard,145,677.45,64844.41,CAD,Draft,Net 90,Logistics,Sydney,Pending,Special packaging needed,6484.44,71328.85,John Smith,Alice Brown
PO-2026-23584,Industrial Parts Group,2026-01-22,2026-02-18,2026-02-18,78x Office Desk; 31x SSD Storage; 56x Filing Cabinet; 30x Monitor,195,75.49,41719.15,AUD,Draft,2/10 Net 30,Logistics,Toronto,Rejected,Urgent delivery required,4171.91,45891.07,Sarah Johnson,Tom Martinez
PO-2026-46447,Global Supplies Inc,2026-01-22,2026-02-10,2026-02-10,26x Router,26,662.63,17228.38,USD,Pending,Net 60,Logistics,Sydney,Approved,Quality inspection required,1722.84,18951.22,Emily Chen,Jessica White
PO-2026-68174,Office Plus,2026-01-22,2026-02-19,2026-02-19,58x Mouse; 67x Mouse,125,778.78,97815.83,GBP,Received,COD,Finance,London,Rejected,,9781.58,107597.41,Robert Wilson,Tom Martinez
PO-2026-28410,Quality Distributors,2026-01-22,2026-01-29,2026-01-29,91x Monitor; 33x Desk Chair,124,11.86,32321.68,AUD,Draft,2/10 Net 30,IT,Sydney,Approved,Quality inspection required,3232.17,35553.85,John Smith,David Lee
PO-2026-25131,Digital Systems,2026-01-22,2026-02-16,2026-02-16,81x USB Cable; 96x Monitor; 20x Filing Cabinet,197,6.44,98378.72,CAD,Partial,Net 30,Operations,Sydney,Rejected,Quality inspection required,9837.87,108216.59,Mike Davis,Alice Brown
PO-2026-90351,Component World,2026-01-22,2026-02-06,2026-02-06,46x Laptop; 17x Network Switch; 93x USB Cable,156,195.39,65725.59,GBP,Partial,Net 90,Finance,New York,Approved,,6572.56,72298.15,Robert Wilson,Alice Brown
PO-2026-12162,Industrial Parts Group,2026-01-22,2026-02-20,2026-02-20,4x USB Cable,4,851.63,3406.52,GBP,Draft,Due on Receipt,IT,Toronto,Pending,Urgent delivery required,340.65,3747.17,Emily Chen,Tom Martinez
PO-2026-96707,Tech Solutions Ltd,2026-01-22,2026-01-27,2026-01-27,4x Power Supply; 23x Office Desk,27,406.24,21944.31,GBP,Received,Net 30,Operations,Toronto,Pending,Urgent delivery required,2194.43,24138.74,John Smith,David Lee
PO-2026-84823,Digital Systems,2026-01-22,2026-02-15,2026-02-15,70x Router; 63x Server RAM,133,152.53,69328.21,EUR,Received,COD,IT,New York,Pending,Quality inspection required,6932.82,76261.03,John Smith,Alice Brown
PO-2026-86573,Quality Distributors,2026-01-22,2026-02-12,2026-02-12,52x Keyboard; 25x USB Cable; 42x Ink Cartridge,119,81.82,35293.72,AUD,Pending,Due on Receipt,IT,New York,Pending,Special packaging needed,3529.37,38823.09,John Smith,Alice Brown
PO-2026-13082,Enterprise Solutions,2026-01-22,2026-01-27,2026-01-27,32x Office Desk; 48x Ink Cartridge; 74x Ink Cartridge; 33x Printer Paper; 100x Mouse,287,283.67,185497.89,AUD,Partial,Net 90,Logistics,Sydney,Pending,Special packaging needed,18549.79,204047.68,Mike Davis,Tom Martinez
PO-2026-22303,Enterprise Solutions,2026-01-22,2026-02-06,2026-02-06,10x Printer Paper; 42x Monitor; 8x Mouse; 22x Laptop; 62x Ink Cartridge,144,501.25,39752.14,USD,Partial,Due on Receipt,Logistics,Sydney,Rejected,Urgent delivery required,3975.21,43727.35,John Smith,Jessica White
PO-2026-41967,Quality Distributors,2026-01-22,2026-02-20,2026-02-20,50x Filing Cabinet; 58x Power Supply; 2x Laptop; 74x USB Cable; 83x Desk Chair,267,896.96,172511.07,AUD,Partial,Net 90,Finance,Chicago,Pending,Urgent delivery required,17251.11,189762.18,John Smith,Jessica White
PO-2026-41764,Industrial Parts Group,2026-01-22,2026-02-08,2026-02-08,28x Laptop; 61x Filing Cabinet; 61x SSD Storage; 29x Filing Cabinet; 96x Desk Chair,275,560.54,129141.86,EUR,Partial,Net 30,Finance,Toronto,Pending,Special packaging needed,12914.19,142056.05,Robert Wilson,Lisa Anderson
PO-2026-66091,Tech Solutions Ltd,2026-01-22,2026-02-05,2026-02-05,40x Monitor; 53x Filing Cabinet,93,209.12,16648.70,EUR,Pending,Net 30,Logistics,Chicago,Rejected,Urgent delivery required,1664.87,18313.57,John Smith,Lisa Anderson
PO-2026-44329,Premium Materials Co,2026-01-22,2026-01-27,2026-01-27,2x Filing Cabinet; 20x Keyboard; 14x Filing Cabinet; 71x Network Switch,107,59.94,16897.28,GBP,Pending,2/10 Net 30,Operations,Chicago,Pending,Urgent delivery required,1689.73,18587.01,Robert Wilson,Tom Martinez
PO-2026-74287,Premium Materials Co,2026-01-22,2026-02-18,2026-02-18,16x Mouse; 19x Network Switch; 27x USB Cable; 94x Office Desk; 93x Desk Chair,249,750.01,107058.50,EUR,Approved,Net 30,Logistics,Chicago,Rejected,Special packaging needed,10705.85,117764.35,John Smith,Tom Martinez
PO-2026-68144,Digital Systems,2026-01-22,2026-02-19,2026-02-19,23x Filing Cabinet; 58x Desk Chair; 2x Power Supply; 40x Mouse; 67x Keyboard,190,864.49,96639.73,CAD,Pending,Net 60,Operations,Sydney,Approved,Urgent delivery required,9663.97,106303.70,Emily Chen,Lisa Anderson
PO-2026-11615,Digital Systems,2026-01-22,2026-01-27,2026-01-27,11x Server RAM; 84x USB Cable; 34x Mouse; 86x Printer Paper,215,175.49,156315.35,AUD,Draft,Net 60,Logistics,Sydney,Pending,,15631.54,171946.89,John Smith,Lisa Anderson
PO-2026-42116,Quality Distributors,2026-01-22,2026-01-28,2026-01-28,28x Network Switch; 81x Printer Paper; 41x USB Cable; 10x Router; 98x USB Cable,258,404.74,82214.18,USD,Draft,Net 30,Operations,Toronto,Rejected,,8221.42,90435.60,Robert Wilson,Tom Martinez
PO-2026-50108,Global Supplies Inc,2026-01-22,2026-02-01,2026-02-01,60x Keyboard,60,965.43,57925.80,GBP,Partial,Net 60,IT,Los Angeles,Pending,,5792.58,63718.38,Mike Davis,Lisa Anderson
PO-2026-15274,Quality Distributors,2026-01-22,2026-02-06,2026-02-06,36x Router; 74x Laptop; 39x Server RAM; 27x Server RAM,176,453.56,71993.13,AUD,Draft,Net 30,IT,Sydney,Rejected,Quality inspection required,7199.31,79192.44,John Smith,Lisa Anderson
PO-2026-55407,Premium Materials Co,2026-01-22,2026-02-16,2026-02-16,5x SSD Storage; 63x Server RAM; 74x Server RAM,142,118.70,57104.78,EUR,Pending,Net 60,Logistics,Toronto,Pending,Standard delivery,5710.48,62815.26,Robert Wilson,David Lee
PO-2026-88918,Component World,2026-01-22,2026-02-17,2026-02-17,85x Router,85,833.84,70876.40,GBP,Cancelled,Net 30,Finance,Los Angeles,Pending,Urgent delivery required,7087.64,77964.04,John Smith,Lisa Anderson
PO-2026-93191,Acme Corp,2026-01-22,2026-02-13,2026-02-13,42x Printer Paper; 90x USB Cable; 68x Filing Cabinet; 69x Power Supply,269,560.69,146720.92,USD,Received,COD,Logistics,London,Pending,Standard delivery,14672.09,161393.01,Robert Wilson,Jessica White
PO-2026-14387,Acme Corp,2026-01-22,2026-02-10,2026-02-10,51x Power Supply; 48x Office Desk; 70x Mouse; 83x Laptop; 72x Ink Cartridge,324,698.57,175988.35,CAD,Received,COD,Operations,Chicago,Rejected,Special packaging needed,17598.84,193587.19,Robert Wilson,David Lee
PO-2026-59418,Global Supplies Inc,2026-01-22,2026-02-02,2026-02-02,9x Desk Chair; 76x Ink Cartridge; 73x Printer Paper; 68x Filing Cabinet,226,549.34,83933.56,EUR,Approved,Net 90,IT,Sydney,Pending,,8393.36,92326.92,Mike Davis,Alice Brown
PO-2026-42070,Industrial Parts Group,2026-01-22,2026-02-15,2026-02-15,82x Printer Paper; 57x Router; 50x Keyboard,189,741.59,101052.56,USD,Received,Due on Receipt,Finance,Toronto,Pending,Special packaging needed,10105.26,111157.82,Sarah Johnson,Tom Martinez
PO-2026-35939,Quality Distributors,2026-01-22,2026-01-28,2026-01-28,80x Keyboard; 87x Ink Cartridge,167,89.67,71357.85,GBP,Draft,Due on Receipt,Logistics,New York,Rejected,Standard delivery,7135.79,78493.64,Sarah Johnson,Lisa Anderson
PO-2026-93372,Enterprise Solutions,2026-01-22,2026-02-07,2026-02-07,28x Desk Chair; 27x Power Supply; 85x Power Supply; 51x Office Desk,191,860.45,81884.21,AUD,Received,2/10 Net 30,Logistics,Chicago,Pending,Special packaging needed,8188.42,90072.63,Robert Wilson,Tom Martinez
PO-2026-65682,Industrial Parts Group,2026-01-22,2026-02-06,2026-02-06,69x Ink Cartridge; 54x Monitor; 25x Network Switch; 98x Ink Cartridge,246,166.93,81906.89,CAD,Cancelled,COD,IT,New York,Approved,Quality inspection required,8190.69,90097.58,John Smith,Jessica White
PO-2026-20975,Digital Systems,2026-01-22,2026-02-08,2026-02-08,50x Mouse; 69x Ink Cartridge,119,296.45,39445.15,USD,Received,COD,Logistics,New York,Rejected,Urgent delivery required,3944.52,43389.67,Robert Wilson,David Lee
PO-2026-30042,Office Plus,2026-01-22,2026-01-31,2026-01-31,44x Laptop; 6x Router; 96x Filing Cabinet; 77x Office Desk,223,195.57,132968.27,CAD,Received,2/10 Net 30,Finance,Los Angeles,Approved,Standard delivery,13296.83,146265.10,Robert Wilson,Lisa Anderson
PO-2026-51498,Industrial Parts Group,2026-01-22,2026-02-19,2026-02-19,58x Desk Chair; 91x USB Cable,149,750.21,60738.48,EUR,Cancelled,2/10 Net 30,IT,London,Pending,Urgent delivery required,6073.85,66812.33,Mike Davis,Lisa Anderson
PO-2026-58423,Premium Materials Co,2026-01-22,2026-02-06,2026-02-06,74x Printer Paper; 46x Power Supply,120,884.73,93930.22,GBP,Partial,Net 30,HR,Toronto,Approved,Urgent delivery required,9393.02,103323.24,Robert Wilson,Jessica White
PO-2026-98420,Global Supplies Inc,2026-01-22,2026-02-21,2026-02-21,47x Router; 32x Mouse,79,828.94,40164.98,GBP,Cancelled,2/10 Net 30,Operations,Toronto,Approved,Standard delivery,4016.50,44181.48,Robert Wilson,David Lee
PO-2026-42436,Acme Corp,2026-01-22,2026-02-08,2026-02-08,11x Server RAM; 10x SSD Storage; 80x Ink Cartridge; 60x Printer Paper,161,463.97,106264.87,AUD,Approved,Net 90,Operations,Toronto,Rejected,Special packaging needed,10626.49,116891.36,John Smith,Lisa Anderson
PO-2026-53425,Industrial Parts Group,2026-01-22,2026-02-03,2026-02-03,44x Monitor; 76x Power Supply,120,780.63,38214.60,USD,Cancelled,Due on Receipt,Finance,Sydney,Pending,Urgent delivery required,3821.46,42036.06,Sarah Johnson,Tom Martinez
PO-2026-54821,Component World,2026-01-22,2026-02-12,2026-02-12,37x Filing Cabinet; 59x Network Switch; 56x Keyboard; 31x Printer Paper; 31x USB Cable,214,753.52,88831.64,CAD,Approved,Due on Receipt,HR,Los Angeles,Approved,Standard delivery,8883.16,97714.80,John Smith,Alice Brown
PO-2026-48291,Premium Materials Co,2026-01-22,2026-01-30,2026-01-30,61x Keyboard; 11x Router; 5x Mouse,77,461.30,36429.96,AUD,Received,Due on Receipt,Operations,New York,Pending,Quality inspection required,3643.00,40072.96,Sarah Johnson,Alice Brown
PO-2026-78702,Global Supplies Inc,2026-01-22,2026-02-15,2026-02-15,17x SSD Storage; 94x Ink Cartridge; 21x Printer Paper; 51x SSD Storage,183,484.90,84907.42,USD,Partial,Net 90,Logistics,Los Angeles,Pending,Special packaging needed,8490.74,93398.16,John Smith,David Lee
PO-2026-22722,Office Plus,2026-01-22,2026-01-30,2026-01-30,20x Network Switch; 42x Power Supply; 50x Desk Chair; 48x Keyboard,160,514.34,66456.56,GBP,Approved,COD,Logistics,Los Angeles,Pending,Special packaging needed,6645.66,73102.22,Mike Davis,Lisa Anderson
PO-2026-52420,Quality Distributors,2026-01-22,2026-02-17,2026-02-17,67x Server RAM; 47x Office Desk,114,704.40,77083.98,GBP,Pending,Due on Receipt,IT,London,Pending,Urgent delivery required,7708.40,84792.38,Robert Wilson,Alice Brown
PO-2026-56549,Office Plus,2026-01-22,2026-02-21,2026-02-21,30x Ink Cartridge; 34x USB Cable; 38x Office Desk,102,665.91,56838.50,EUR,Cancelled,Net 30,Finance,Chicago,Approved,Special packaging needed,5683.85,62522.35,Robert Wilson,Jessica White
PO-2026-21136,Global Supplies Inc,2026-01-22,2026-01-30,2026-01-30,98x Keyboard; 31x Ink Cartridge; 87x Monitor,216,334.41,58089.30,USD,Received,Net 30,Finance,Sydney,Rejected,Standard delivery,5808.93,63898.23,Sarah Johnson,Tom Martinez
PO-2026-50963,Component World,2026-01-22,2026-02-09,2026-02-09,52x Ink Cartridge; 45x Laptop; 11x Power Supply; 65x Printer Paper; 45x Printer Paper,218,898.60,136330.80,CAD,Draft,2/10 Net 30,Operations,London,Approved,Standard delivery,13633.08,149963.88,John Smith,Lisa Anderson
PO-2026-90975,Digital Systems,2026-01-22,2026-02-15,2026-02-15,37x Office Desk; 100x Mouse; 64x Laptop; 38x Monitor; 18x SSD Storage,257,658.60,135610.88,EUR,Approved,COD,Operations,Sydney,Rejected,Quality inspection required,13561.09,149171.97,Robert Wilson,Tom Martinez
PO-2026-92653,Enterprise Solutions,2026-01-22,2026-02-06,2026-02-06,30x Server RAM; 77x Printer Paper; 32x Network Switch; 48x SSD Storage,187,515.22,96246.21,EUR,Approved,Net 30,HR,London,Rejected,,9624.62,105870.83,John Smith,Tom Martinez
PO-2026-91393,Office Plus,2026-01-22,2026-01-30,2026-01-30,53x USB Cable; 64x Monitor; 96x Laptop; 85x Laptop,298,526.27,123860.35,CAD,Received,Net 60,Logistics,Sydney,Rejected,Special packaging needed,12386.03,136246.39,Mike Davis,David Lee
PO-2026-96701,Global Supplies Inc,2026-01-22,2026-02-05,2026-02-05,43x Ink Cartridge; 70x Office Desk,113,465.82,31632.06,AUD,Received,Net 30,IT,Los Angeles,Rejected,Quality inspection required,3163.21,34795.27,John Smith,Jessica White
PO-2026-35532,Quality Distributors,2026-01-22,2026-02-04,2026-02-04,66x Filing Cabinet; 91x SSD Storage,157,662.75,81874.14,USD,Cancelled,Net 90,Logistics,Chicago,Pending,Urgent delivery required,8187.41,90061.55,Sarah Johnson,Alice Brown
PO-2026-79349,Component World,2026-01-22,2026-02-14,2026-02-14,72x Ink Cartridge; 79x Printer Paper; 71x Server RAM; 33x Keyboard; 71x Keyboard,326,314.00,95987.15,USD,Draft,Due on Receipt,HR,Sydney,Rejected,Special packaging needed,9598.72,105585.87,Emily Chen,Tom Martinez
PO-2026-66983,Enterprise Solutions,2026-01-22,2026-02-02,2026-02-02,3x Router,3,278.98,836.94,CAD,Draft,2/10 Net 30,Logistics,Chicago,Approved,,83.69,920.63,Robert Wilson,Lisa Anderson
PO-2026-54472,Component World,2026-01-22,2026-02-12,2026-02-12,3x Ink Cartridge; 27x Network Switch; 62x Monitor; 72x Office Desk,164,576.34,117172.19,USD,Approved,Net 30,Logistics,Sydney,Rejected,Special packaging needed,11717.22,128889.41,Emily Chen,Alice Brown
PO-2026-27039,Global Supplies Inc,2026-01-22,2026-02-14,2026-02-14,73x SSD Storage; 11x Monitor,84,471.86,36575.27,GBP,Approved,Net 30,Finance,London,Pending,,3657.53,40232.80,John Smith,David Lee
PO-2026-98280,Global Supplies Inc,2026-01-22,2026-02-12,2026-02-12,72x Monitor; 86x Desk Chair; 84x Monitor; 31x Power Supply; 65x Office Desk,338,220.17,182570.81,AUD,Approved,Net 90,Finance,Chicago,Pending,,18257.08,200827.89,Sarah Johnson,Tom Martinez
PO-2026-93539,Acme Corp,2026-01-22,2026-02-16,2026-02-16,20x Router; 62x Ink Cartridge; 17x Network Switch; 32x Printer Paper,131,990.14,76880.40,EUR,Draft,Net 30,Logistics,London,Approved,Special packaging needed,7688.04,84568.44,Sarah Johnson,Lisa Anderson
PO-2026-95570,Digital Systems,2026-01-22,2026-02-14,2026-02-14,72x USB Cable; 78x Monitor,150,524.03,106688.40,EUR,Approved,Net 90,HR,Los Angeles,Approved,,10668.84,117357.24,Robert Wilson,Jessica White
PO-2026-92385,Digital Systems,2026-01-22,2026-01-31,2026-01-31,35x Desk Chair; 99x Mouse; 14x Printer Paper; 92x SSD Storage; 17x Server RAM,257,154.72,123068.83,CAD,Cancelled,Net 60,IT,Chicago,Pending,Special packaging needed,12306.88,135375.71,Mike Davis,David Lee
PO-2026-61564,Tech Solutions Ltd,2026-01-22,2026-02-01,2026-02-01,64x Ink Cartridge; 11x Network Switch; 48x Office Desk; 22x Desk Chair,145,789.16,86832.03,USD,Received,Net 30,HR,New York,Approved,Special packaging needed,8683.20,95515.23,John Smith,Tom Martinez
PO-2026-63894,Enterprise Solutions,2026-01-22,2026-02-15,2026-02-15,8x Office Desk; 37x Printer Paper; 35x Laptop; 83x SSD Storage; 97x Desk Chair,260,252.43,103532.41,CAD,Partial,Net 90,IT,Sydney,Approved,Special packaging needed,10353.24,113885.65,Robert Wilson,Alice Brown
PO-2026-49917,Premium Materials Co,2026-01-22,2026-01-31,2026-01-31,44x Laptop,44,935.87,41178.28,USD,Pending,Net 60,IT,Los Angeles,Approved,Standard delivery,4117.83,45296.11,Robert Wilson,Alice Brown
PO-2026-84727,Acme Corp,2026-01-22,2026-02-17,2026-02-17,60x Monitor; 20x Desk Chair; 76x Monitor; 46x Filing Cabinet; 66x Keyboard,268,421.94,86904.84,EUR,Received,2/10 Net 30,Finance,Sydney,Pending,Quality inspection required,8690.48,95595.32,Emily Chen,Alice Brown
PO-2026-16465,Component World,2026-01-22,2026-02-19,2026-02-19,23x Network Switch; 86x Power Supply; 50x Ink Cartridge,159,700.79,61140.39,GBP,Draft,2/10 Net 30,IT,London,Approved,Quality inspection required,6114.04,67254.43,Emily Chen,Jessica White
PO-2026-84556,Quality Distributors,2026-01-22,2026-01-28,2026-01-28,45x Filing Cabinet; 90x Mouse; 26x Ink Cartridge,161,535.97,62185.17,AUD,Draft,Due on Receipt,Logistics,London,Approved,Standard delivery,6218.52,68403.69,Robert Wilson,Alice Brown
PO-2026-67198,Component World,2026-01-22,2026-02-03,2026-02-03,51x Desk Chair; 75x Desk Chair; 47x Desk Chair; 23x Desk Chair,196,128.67,71512.98,EUR,Approved,2/10 Net 30,Operations,Sydney,Rejected,Standard delivery,7151.30,78664.28,Sarah Johnson,Jessica White
PO-2026-87042,Industrial Parts Group,2026-01-22,2026-02-18,2026-02-18,64x Office Desk; 5x Mouse; 66x Network Switch; 71x USB Cable; 6x Monitor,212,364.97,75194.69,GBP,Approved,2/10 Net 30,IT,Chicago,Pending,Urgent delivery required,7519.47,82714.16,Robert Wilson,Jessica White
PO-2026-84506,Component World,2026-01-22,2026-02-06,2026-02-06,54x Desk Chair,54,386.55,20873.70,EUR,Approved,COD,HR,London,Pending,,2087.37,22961.07,Sarah Johnson,Lisa Anderson
PO-2026-45206,Enterprise Solutions,2026-01-22,2026-02-05,2026-02-05,1x USB Cable; 10x Ink Cartridge; 51x SSD Storage,62,874.60,54287.92,EUR,Pending,Net 60,Logistics,Chicago,Approved,Quality inspection required,5428.79,59716.71,Mike Davis,Lisa Anderson
PO-2026-26810,Industrial Parts Group,2026-01-22,2026-01-27,2026-01-27,11x Keyboard; 71x Mouse; 79x Ink Cartridge; 96x Router,257,769.17,93135.90,AUD,Received,Due on Receipt,Finance,London,Rejected,Special packaging needed,9313.59,102449.49,Robert Wilson,Jessica White
PO-2026-39192,Industrial Parts Group,2026-01-22,2026-01-29,2026-01-29,23x Monitor; 25x USB Cable; 94x Keyboard,142,665.83,26662.12,EUR,Received,Net 60,Finance,Toronto,Approved,Special packaging needed,2666.21,29328.33,John Smith,Tom Martinez
PO-2026-31432,Industrial Parts Group,2026-01-22,2026-02-05,2026-02-05,53x Desk Chair; 89x USB Cable; 24x Laptop; 46x Laptop,212,644.27,115336.45,GBP,Approved,Net 60,IT,Toronto,Pending,Special packaging needed,11533.65,126870.10,John Smith,David Lee
PO-2026-78358,Industrial Parts Group,2026-01-22,2026-01-29,2026-01-29,63x Desk Chair; 40x Mouse,103,705.20,58210.80,GBP,Pending,Net 30,IT,Sydney,Approved,Urgent delivery required,5821.08,64031.88,Mike Davis,Jessica White
PO-2026-78033,Global Supplies Inc,2026-01-22,2026-02-14,2026-02-14,88x SSD Storage; 37x Printer Paper; 91x Printer Paper; 67x Network Switch; 26x Desk Chair,309,807.30,135926.59,AUD,Cancelled,COD,HR,Sydney,Approved,Urgent delivery required,13592.66,149519.25,John Smith,Jessica White
PO-2026-83089,Enterprise Solutions,2026-01-22,2026-02-12,2026-02-12,73x Office Desk; 85x Monitor; 77x Power Supply; 13x Router; 57x Desk Chair,305,676.03,177805.65,EUR,Approved,2/10 Net 30,Finance,New York,Approved,Quality inspection required,17780.56,195586.21,Mike Davis,David Lee
PO-2026-59696,Enterprise Solutions,2026-01-22,2026-02-19,2026-02-19,73x Network Switch; 20x Server RAM; 6x Mouse; 89x Server RAM; 86x Network Switch,274,806.11,151208.43,CAD,Partial,Net 90,Operations,New York,Pending,Special packaging needed,15120.84,166329.27,John Smith,Tom Martinez
PO-2026-76691,Enterprise Solutions,2026-01-22,2026-01-31,2026-01-31,44x Power Supply; 24x Mouse,68,399.30,30797.28,EUR,Cancelled,2/10 Net 30,HR,Chicago,Approved,,3079.73,33877.01,Robert Wilson,Alice Brown
